cluster,rank,pathway,p_value,z_score,combined_score,overlapping_genes,adjusted_p_value
0,1,Antigen processing and presentation,5.503713155246304e-19,95.13875598086125,3999.9847233837318,CD74;HLA-DMA;HSPA6;HLA-B;HLA-DPB1;HLA-DRA;HLA-C;HLA-A;HSPA1B;HLA-DRB1;HSPA1A;HLA-DPA1,4.237859129539654e-17
0,2,Allograft rejection,3.9133268938836753e-14,126.47619047619048,3904.548089906615,HLA-DMA;HLA-B;HLA-DPB1;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,1.506630854145215e-12
0,4,Graft-versus-host disease,9.374779210134299e-14,111.57422969187675,3347.0225181484843,HLA-DMA;HLA-B;HLA-DPB1;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,1.770403812414936e-12
0,5,Type I diabetes mellitus,1.149612865204504e-13,108.38095238095238,3229.1217080910374,HLA-DMA;HLA-B;HLA-DPB1;HLA-C;HLA-DRA;HLA-A;HLA-DRB1;HLA-DPA1,1.770403812414936e-12
0,3,Cell adhesion molecules,7.290967791354719e-14,40.79037993636534,1233.8908417105151,HLA-DMA;PTPRC;SELL;HLA-B;HLA-DPB1;HLA-DRA;HLA-C;HLA-A;HLA-DRB1;CD99;HLA-DPA1,1.770403812414936e-12
0,6,Autoimmune thyroid disease,6.896786705474897e-13,84.25396825396825,2359.326009337104,HLA-DMA;HLA-B;HLA-DPB1;HLA-DRA;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1,8.850876272026119e-12
0,7,Viral myocarditis,1.9650992916004536e-12,72.88644688644689,1964.6890404589114,HLA-DMA;HLA-B;HLA-DPB1;HLA-DRA;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1,2.161609220760499e-11
0,8,Phagosome,1.2796482685892785e-10,30.404741599863552,692.5976868330727,HLA-DMA;HLA-B;HLA-DPB1;HLA-DRA;HLA-C;HLA-A;CORO1A;HLA-DRB1;HLA-DPA1,1.2316614585171807e-09
0,9,Toxoplasmosis,3.3135300107779077e-10,36.34798534798535,793.3978936498781,HLA-DMA;HSPA6;HLA-DPB1;HLA-DRA;HSPA1B;HLA-DRB1;HSPA1A;HLA-DPA1,2.8349090092210986e-09
0,10,Asthma,1.2861415497107111e-08,85.14529914529915,1547.0078397459679,HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1,9.903289932772476e-08
0,11,Tuberculosis,1.4320695645998255e-08,21.902547065337764,395.5941701190535,CD74;HLA-DMA;HLA-DPB1;HLA-DRA;LSP1;CORO1A;HLA-DRB1;HLA-DPA1,1.0024486952198778e-07
0,12,Epstein-Barr virus infection,3.517479805088633e-08,19.39715267550319,332.9120894714375,HLA-DMA;HLA-B;HLA-DPB1;HLA-DRA;HLA-C;HLA-A;HLA-DRB1;HLA-DPA1,2.2570495415985395e-07
