cell_id,UMAP_1,UMAP_2,leiden,total_counts,n_genes_by_counts,pct_counts_mt,cell_type
0,7.8736577,2.236634,8,3905.0,2031,1.5620999,pro-B cell
1,6.08997,11.210613,9,11297.0,2435,4.0010624,erythroid progenitor cell
2,-3.5623152,4.568493,16,3940.0,536,1.9796954,erythroblast
3,11.255009,10.087348,11,10991.0,2799,3.0661452,megakaryocyte-erythroid progenitor cell
4,10.931603,10.093535,11,14368.0,3494,3.981069,megakaryocyte-erythroid progenitor cell
5,14.149842,3.0514338,0,11271.0,2867,0.6299352,hematopoietic multipotent progenitor cell
6,12.110477,8.539098,10,13377.0,2837,3.625626,myeloid lineage restricted progenitor cell
8,11.647387,9.991589,11,8371.0,2123,5.984948,megakaryocyte-erythroid progenitor cell
9,-0.44718584,9.453026,4,36956.0,4806,2.6815674,erythroid progenitor cell
10,9.32721,-0.5018821,12,2267.0,922,2.2055578,precursor B cell
11,5.9773464,10.3351345,7,7883.0,2392,7.9284534,erythroid progenitor cell
12,12.115623,6.253602,0,9607.0,2625,2.4149058,myeloid lineage restricted progenitor cell
13,14.227605,5.37478,0,14892.0,2916,0.81923175,hematopoietic multipotent progenitor cell
14,13.467278,7.4574203,10,17279.0,3318,2.2049887,myeloid lineage restricted progenitor cell
15,0.58775413,8.689503,4,38050.0,5478,4.0157685,proerythroblast
16,8.566809,8.500878,3,5577.0,2201,8.517124,lymphoid lineage restricted progenitor cell
17,7.9715123,11.711117,6,12247.0,3248,4.4337387,megakaryocyte-erythroid progenitor cell
19,15.448411,8.031023,2,14080.0,3213,3.2528408,hematopoietic multipotent progenitor cell
20,12.153192,4.0494494,0,14764.0,3402,3.115687,hematopoietic multipotent progenitor cell
21,-3.6242807,6.4048953,4,3831.0,1133,3.8371184,erythroblast
22,7.1764092,10.161438,6,25448.0,4629,2.1376925,erythroid progenitor cell
23,3.9141662,11.045041,7,18133.0,3798,5.7850327,erythroid progenitor cell
24,6.891047,7.3603196,3,30942.0,5103,4.4373345,erythroid progenitor cell
25,9.256052,9.87044,6,12916.0,3188,4.1731186,megakaryocyte-erythroid progenitor cell
26,-1.7698367,8.315337,4,14194.0,3175,7.622939,proerythroblast
27,8.176963,0.7169326,8,3723.0,1477,3.679828,precursor B cell
28,5.5205827,11.708488,9,24319.0,4142,2.175254,erythroid progenitor cell
29,4.0552297,11.127546,7,30005.0,4138,1.7063823,erythroid progenitor cell
30,8.587433,11.034274,6,10469.0,2500,3.591556,megakaryocyte-erythroid progenitor cell
31,2.1028297,9.883791,5,32374.0,4741,7.9384694,erythroid progenitor cell
32,14.611862,8.15676,2,17326.0,3664,1.3852015,hematopoietic multipotent progenitor cell
33,-1.9082714,8.248284,4,24161.0,3934,6.974049,erythroblast
34,1.7581269,10.310212,5,35787.0,5149,7.022103,proerythroblast
36,0.22704141,9.839608,4,29956.0,4566,4.8804913,proerythroblast
37,-3.4068909,5.9666195,4,4468.0,1142,3.133393,erythroblast
38,12.25866,4.3520274,0,19506.0,3971,3.04009,hematopoietic multipotent progenitor cell
39,7.4375253,2.6091344,8,851.0,530,2.1151586,pro-B cell
